frames,RMSD
1032,7.839676888237673
1033,7.8650988319742465
1034,7.84335979839739
1035,7.879613775606597
1036,7.874909540472265
1037,7.851300562435031
1038,7.82677252956979
1039,7.810172034763532
1040,7.819944142308112
1041,7.847202286056429
1042,7.890474040603884
1043,7.88171206064714
1044,7.8158840264771685
1045,7.772065597340152
1046,7.691537324775113
1047,7.664460006134518
1048,7.711454548261447
1049,7.776779314440695
1050,7.830316595606223
1051,7.829237708365069
1052,7.856650902117854
1053,7.849378727490913
1054,7.8280344242586235
1055,7.784945767485577
1056,7.754233245250856
1057,7.735706614180124
1058,7.748455961690713
1059,7.734478372609875
1060,7.733395647479346
1061,7.771885554829338
1062,7.782595055708547
1063,7.793699545097355
1064,7.810802068209407
1065,7.8133308869638265
1066,7.802680722881436
1067,7.852292935741804
1068,7.846363748743526
1069,7.822548928239415
1070,7.831084493388143
1071,7.857318796214309
1072,7.917687852349123
1073,7.949412284082683
1074,7.950621922209203
1075,7.9229685947344946
1076,7.912376813063111
1077,7.925200770976125
1078,7.953169917472249
1079,7.995526648693093
1080,8.016145561658362
1081,8.090867418240625
1082,8.069827089269735
1083,8.036589078490916
1084,7.951804475396989
1085,7.937662263454513
1086,7.902384499703082
1087,7.883540151200786
1088,7.8648662387178305
1089,7.914833052485194
1090,7.925413191899001
1091,7.930434888736162
1092,7.968180139515374
1093,7.989938715456418
1094,7.9677387425941175
1095,7.944507939849146
1096,7.918642830603188
1097,7.879070408590854
1098,7.91067203402549
1099,7.963196685461422
1100,7.986142521467889
1101,8.000216547806337
1102,8.029530297199226
1103,8.058803337595696
1104,8.065219798250777
1105,8.071713465525471
1106,8.052519833061497
1107,8.091197399376675
1108,8.101748256991263
1109,8.147220931190741
1110,8.22628345812862
1111,8.22539809769349
1112,8.204231943293745
1113,8.220942686810362
1114,8.189582643965108
1115,8.154580834454267
1116,8.113419354876713
1117,8.138253542529476
1118,8.149476447639879
1119,8.1840774157852
1120,8.181958640662932
1121,8.180067237627792
1122,8.140637128281588
1123,8.148500813315616
1124,8.147124679396477
1125,8.143400333208868
1126,8.158136244622026
1127,8.159865681406579
1128,8.161046384219981
1129,8.150283130942016
1130,8.18040563799848
1131,8.184706194098824
1132,8.204744778384228
1133,8.1921578172096
1134,8.189157360515786
1135,8.151379845486817
1136,8.111606154749763
1137,8.092371608056057
1138,8.073880506267306
1139,8.049115749335023
1140,8.008266740222309
1141,7.9558685125308735
1142,7.908039739591484
1143,7.874359283503528
1144,7.863545666216881
1145,7.7923616535028435
1146,7.7523014239776264
1147,7.724247571724754
1148,7.701245727636531
1149,7.629701443900441
1150,7.632572962765825
1151,7.652289197322661
1152,7.670078076343253
1153,7.653646431704216
1154,7.627715664976346
1155,7.668840999786381
1156,7.700415498052098
1157,7.656484231692627
1158,7.646111793586476
1159,7.645504694500404
1160,7.6920684313938485
1161,7.730128328009972
1162,7.744658009384539
1163,7.661592200047016
1164,7.705374899253923
1165,7.70830412622875
1166,7.692348078813007
1167,7.688325009653598
1168,7.667512380565666
1169,7.6769314946767855
1170,7.690535793862284
1171,7.702894285798985
1172,7.742669809891238
1173,7.754120957837787
1174,7.759229852139796
1175,7.794846043810393
1176,7.807063646420489
1177,7.786508373224073
1178,7.762411585350119
1179,7.76585553048792
1180,7.781061260825826
1181,7.7770735394608534
1182,7.769662669103959
1183,7.763175647139547
1184,7.760410343422643
1185,7.7911825153824426
1186,7.798558060392962
1187,7.804786449210685
1188,7.773768163284737
1189,7.751727211554605
1190,7.747000147927811
1191,7.734104990050308
1192,7.720207777138166
1193,7.690739538746682
1194,7.648500008694186
1195,7.602091855937786
1196,7.582239406639699
1197,7.640641886219628
1198,7.691156534972635
1199,7.670904194727458
1200,7.6458488968148615
1201,7.588245824834072
1202,7.551538143203755
1203,7.548195252963667
1204,7.549651807457455
1205,7.584448463222579
1206,7.6078904546498975
1207,7.6173080176997985
1208,7.576162282001996
1209,7.496133280396996
1210,7.460193610731144
1211,7.425344829152811
1212,7.388676611677206
1213,7.350848615819701
1214,7.331543832047001
1215,7.29248349331168
1216,7.299159226146446
1217,7.292201104079794
1218,7.285627316145521
1219,7.283281537006231
1220,7.287982352100506
1221,7.25327879105358
1222,7.254735730807355
1223,7.263228673777403
1224,7.251553835504358
1225,7.218751934415752
1226,7.204183825007358
1227,7.18702640964736
1228,7.200339508455582
1229,7.231112047737336
1230,7.230404047448111
1231,7.1887568438448435
1232,7.180845654682577
1233,7.165591771100082
1234,7.181356879147968
1235,7.199351438438918
1236,7.19280391696964
1237,7.177816204449763
1238,7.137835853683793
1239,7.154429644636744
1240,7.153165449663173
1241,7.1538119584287285
1242,7.098804179595737
1243,7.090537638943032
1244,7.135736050304495
1245,7.121649407784248
1246,7.1112373987135795
1247,7.080987182653201
1248,7.067738455664408
1249,7.012268862501751
1250,6.971187241353009
1251,7.0214254936828455
1252,7.005347235405518
1253,7.009925461390191
1254,7.050666281225864
1255,7.090907895854071
1256,7.102563327270526
1257,7.125152871363705
1258,7.125675276851719
1259,7.105224259128958
1260,7.101253173336447
1261,7.1060178206011075
1262,7.085854715366462
1263,7.082700455358355
1264,7.095430242078088
1265,7.08970759465928
1266,7.089941192209071
1267,7.091499052114697
1268,7.110515419034154
1269,7.085483614290779
1270,7.063522490029518
1271,7.056649243348849
1272,7.055929725381286
1273,7.038560899932691
1274,7.031023847993769
1275,7.006055800583249
1276,7.046127398414915
1277,7.047922071750667
1278,7.030478330543223
1279,6.988953589931269
1280,6.932453333015701
1281,6.905482701059367
1282,6.879385924003958
1283,6.85190514830464
1284,6.821474649676176
1285,6.843376312521759
1286,6.870010764040851
1287,6.868517260345967
1288,6.790549009368444
1289,6.808273945276599
1290,6.808809866766298
1291,6.821940348173467
1292,6.8155611445101005
1293,6.864513132077892
1294,6.901895361265634
1295,6.898211086808551
1296,6.869704710344497
1297,6.8683409896304815
1298,6.851946044768126
1299,6.831942229994014
1300,6.835450063733109
1301,6.846850417798736
1302,6.871989558092821
1303,6.845166544866233
1304,6.846581151012749
1305,6.877590878742914
1306,6.914789448153862
1307,6.931490877007227
1308,6.894656423257631
1309,6.914313421923822
1310,6.969690543050996
1311,7.01169086733283
1312,7.053464744389428
1313,7.052120996964334
1314,7.084801945031243
1315,7.083970846543906
1316,7.1237686868853
1317,7.112585985362548
1318,7.121065357747508
1319,7.125469329568093
1320,7.0917607041727555
1321,7.112225768850061
1322,7.12515770641869
1323,7.12818504792636
1324,7.164629374265494
1325,7.190022926929248
1326,7.178926267478878
1327,7.163256980848092
1328,7.179264597052817
1329,7.206098522299289
1330,7.1905351587186015
1331,7.159686042286075
1332,7.12338403097322
1333,7.1173789993454735
1334,7.112684401510715
1335,7.124809179938031
1336,7.171579380392563
1337,7.217170511956515
1338,7.217335196840959
1339,7.216714387723109
1340,7.200452648863129
1341,7.205521985455394
1342,7.233005882774904
