frames,RMSD
232,3.528133191726482
233,3.49942319501586
234,3.472933886223216
235,3.454825181874886
236,3.4989551970763046
237,3.549428483631067
238,3.644017293265271
239,3.674211687422059
240,3.637409657748512
241,3.631282708372889
242,3.598230891690585
243,3.557440868554767
244,3.4732912141880936
245,3.49548686255002
246,3.511146268422303
247,3.507016169489514
248,3.5312119946170744
249,3.5049106671434305
250,3.4759488557395195
251,3.472136538857326
252,3.4791982373863073
253,3.4288783427096647
254,3.384792353263889
255,3.403202245876947
256,3.3792036467945596
257,3.3642681102154004
258,3.351508036738252
259,3.3111927736725626
260,3.33087290016681
261,3.369345136098933
262,3.3841007349242127
263,3.3085153896831634
264,3.2592634716541187
265,3.2541971446424767
266,3.21897826224668
267,3.2080411253518726
268,3.2463989846146815
269,3.2819663845828044
270,3.266811285372061
271,3.228459886032882
272,3.252009302196267
273,3.3321039220381645
274,3.32364822343854
275,3.2932448508631036
276,3.2804121803755124
277,3.277455913724559
278,3.2604999462445936
279,3.278370775986598
280,3.2796882452489
281,3.288482334184017
282,3.311755958850735
283,3.3391448114628863
284,3.3579133135599477
285,3.3255641791676593
286,3.337952356779367
287,3.358124296875144
288,3.323358072535359
289,3.302100080442595
290,3.2623700660346695
291,3.2608452982202643
292,3.288848135840038
293,3.3306032582115166
294,3.3991757297656275
295,3.445292096189559
296,3.4933133702873596
297,3.5458503542637367
298,3.56806954035095
299,3.6107960065701006
300,3.612041216983668
301,3.6000303252871166
302,3.5970906476429607
303,3.6106740985493384
304,3.6693048187769985
305,3.683250033623292
306,3.6221513498801903
307,3.57473366367741
308,3.591037965951532
309,3.609323959944709
310,3.593703550798426
311,3.5441573227954524
312,3.546302773215409
313,3.5309324110511926
314,3.5403589128737942
315,3.5470592693624394
316,3.515443716825573
317,3.491331826691352
318,3.44480402491167
319,3.464103326653104
320,3.4819700899096735
321,3.4723089621142504
322,3.458852798742366
323,3.48219591040692
324,3.43216168132593
325,3.4354933567575454
326,3.458697121762022
327,3.4489424221101137
328,3.4628451193884544
329,3.4690611365839676
330,3.464996764296453
331,3.447231762078799
332,3.4238511616965286
333,3.4114896603064713
334,3.4441873821191673
335,3.405669752244383
336,3.3675816665116325
337,3.3657975007027314
338,3.4303061945268953
339,3.478377230136112
340,3.4668929161486837
341,3.459351603056562
342,3.492748841658473
343,3.4932029952037187
344,3.431317923438864
345,3.398117551811197
346,3.352153553287028
347,3.360047455052468
348,3.316165295444917
349,3.3198716953027363
350,3.3408782639151986
351,3.3707122189726375
352,3.384662284258041
353,3.3479740080082814
354,3.312088086470047
355,3.310575092939982
356,3.2650830714843257
357,3.213913691549839
358,3.212002348903733
359,3.2462824517793774
360,3.29453169855489
361,3.304495584983429
362,3.301671490109329
363,3.309894676423604
364,3.295155852480469
365,3.313824987177875
366,3.3489175784808904
367,3.403927885038543
368,3.490385227949642
369,3.526188900132447
370,3.5191492668184985
371,3.4829019398604513
372,3.4765996175572953
373,3.4767137254193847
374,3.486958596851644
375,3.501317849139608
376,3.5083174867284983
377,3.505578981825682
378,3.540618139616538
379,3.5831034567120303
380,3.6021917000749024
381,3.660228053718769
382,3.669812008987417
383,3.6522635751129164
384,3.6576412298110283
385,3.6832229602117943
386,3.7266840418837166
387,3.713583248847746
388,3.6907132778687757
389,3.692712154271626
390,3.7285860510877136
391,3.7346439764516277
392,3.6999172552940816
393,3.6960906365009105
394,3.6925137528427916
395,3.664978792200654
396,3.6857557338397586
397,3.7147017906050537
398,3.727048765146823
399,3.676559443276111
400,3.657456446086729
401,3.603826339037847
402,3.5599538213590742
403,3.5860324475859766
404,3.568216205052212
405,3.5422487987193634
406,3.5271090875685003
407,3.561454444525594
408,3.577667251528478
409,3.574377159755036
410,3.56328948569204
411,3.5809808342093334
412,3.5488638013722955
413,3.551738184535702
414,3.5782959276553146
415,3.6228002111426485
416,3.6320430831900774
417,3.6326990243291966
418,3.5877739867999976
419,3.5950807390082087
420,3.590562594856474
421,3.600218479321698
422,3.5791702409401407
423,3.594265789860872
424,3.558171810290793
425,3.5293041363137245
426,3.5745324003106504
427,3.6035329158533527
428,3.6307739357811135
429,3.631434013858019
430,3.6420919048090368
431,3.643685910791011
432,3.6559903752936163
433,3.620604197986681
434,3.5855870984898335
435,3.5741539591654847
436,3.5444402086163067
437,3.5206676361066345
438,3.4996554286637678
439,3.5129229960754405
440,3.493273807156506
441,3.544368029608847
442,3.567639607954042
443,3.553062143687506
444,3.5728832500694954
445,3.585699166791682
446,3.568168514002595
447,3.5663298212796763
448,3.593519767319688
449,3.644695419010151
450,3.6564033132388594
451,3.6380768004425037
452,3.6524184072065555
453,3.690213719601243
454,3.6582187141004128
455,3.6558354079216744
456,3.6613280458500426
457,3.678739432858417
458,3.6950668642213627
459,3.6788063762009138
460,3.67886019946118
461,3.6871021800890014
462,3.6855650405166016
463,3.7044928963259633
464,3.6632566911650235
465,3.689460792256474
466,3.6931333785318428
467,3.6436867180753807
468,3.637977161699043
469,3.6116571754640523
470,3.585069287253594
471,3.609350184620723
472,3.6129142949910156
473,3.5573133069655545
474,3.560272032176731
475,3.5719858508840567
476,3.6101038145416786
477,3.620238203102156
478,3.6057333481903
479,3.6463443737998595
480,3.6670174539598817
481,3.7036264208663097
482,3.709750360748195
483,3.718924665259442
484,3.731573470980889
485,3.7651247623108355
486,3.7827722532762937
487,3.8183126619844363
488,3.837610390670513
489,3.8296300876334106
490,3.823920365312512
491,3.797698370160834
492,3.7574145032276034
493,3.725716405698425
494,3.7018361354688993
495,3.720452650932952
496,3.7260870222858697
497,3.7748862787868847
498,3.74543645477652
499,3.7406300125119403
500,3.7517790918369065
501,3.7587529060146316
502,3.765452717789948
503,3.7727272986160267
504,3.750853317680331
505,3.732335355948737
506,3.7352162796073283
507,3.7061149260837993
508,3.6970829192785857
509,3.6738454864437244
510,3.6992504542945506
511,3.701652600065139
512,3.7094482904914976
513,3.711936235463597
514,3.6697454947639194
515,3.660992903340147
516,3.644277040365891
517,3.6980544357336016
518,3.7287557952133463
519,3.756976414626454
520,3.776696124065174
521,3.809818392839378
522,3.8009869443572715
523,3.7663924847076986
524,3.7460964844739673
525,3.779498064144348
526,3.828504536024076
527,3.814852192262783
528,3.7514506285291187
529,3.732284640081331
530,3.7180437059320393
531,3.7397751901788325
532,3.729327894442687
533,3.740813562553764
534,3.7593285889162265
535,3.7709062177693076
536,3.800528413425091
537,3.806837441702528
538,3.822911532383428
539,3.856068724275994
540,3.8725903514755484
541,3.9294366634576523
542,3.9103552051694166
543,3.904859736937397
544,3.875163428892457
545,3.901086050466696
546,3.925987809930121
547,3.9073886654393766
548,3.918653314503903
549,3.90346747257341
550,3.9409850380749045
551,3.960399049484768
552,3.9928734827260293
553,4.0623255716467765
554,4.128325781147649
555,4.130464132761032
556,4.153044945989898
557,4.149244057726012
558,4.121132947010685
559,4.104141323400244
560,4.084053581908381
561,4.096813778348498
562,4.110262898319677
563,4.171059861636489
564,4.180070589422689
565,4.191511893280825
566,4.212390293650625
567,4.261059795895735
568,4.25689975770421
569,4.270837511574508
570,4.253066952454561
571,4.241939407301777
572,4.261682212097838
573,4.2746372711723595
574,4.3084626040336484
575,4.303555279073195
576,4.295570730348722
577,4.3037878894706605
578,4.2977285562144445
579,4.266489129189629
580,4.269373884315764
581,4.25193276241085
582,4.248902647080679
583,4.247046535860765
584,4.244087428355904
585,4.251754896727582
586,4.290978572474804
587,4.256357339847374
588,4.252730621027591
589,4.251748706243366
590,4.264807652108458
591,4.328851380412699
592,4.392829226243479
593,4.399673702337325
594,4.408709075438359
595,4.407201697507081
596,4.385246558516128
597,4.347988432745059
598,4.326205126547637
599,4.3108840332251575
600,4.28691649496608
601,4.265841730440737
602,4.293510897542387
603,4.328963202517283
604,4.348545892267093
605,4.341878489489845
606,4.3360825386895545
607,4.315536626834766
608,4.342623069079169
609,4.382187819426623
610,4.330865891714287
611,4.328866149467692
612,4.402679805434186
613,4.455417489634916
614,4.495949818608737
615,4.509454928870336
616,4.517429183862862
617,4.515067835607372
618,4.569779907807732
619,4.581740591317483
620,4.571905767511108
621,4.540468274806024
622,4.534990015068754
623,4.490539969767597
624,4.446155790293499
625,4.393868927805474
626,4.344284291542788
627,4.299639956861437
628,4.279124803411058
629,4.299722801836582
630,4.300988099202512
631,4.322314005071101
632,4.347468517514197
633,4.352891968762859
634,4.380192956514598
635,4.357591415367689
636,4.324725477032878
637,4.3094844160953905
638,4.271919708880332
639,4.269559510235166
640,4.266350946401749
641,4.258968490820816
642,4.201982878533777
643,4.211186948768762
644,4.240583849109202
645,4.275933887288538
646,4.339635307730101
647,4.308038107861652
648,4.276469907489827
649,4.220045237216272
650,4.237904654271865
651,4.237693132435965
652,4.272856857375496
653,4.267428534383739
654,4.23791815620372
655,4.206570191908409
656,4.2045599249881604
657,4.240397978572544
658,4.254315271413637
659,4.232350530275549
660,4.223018196286108
661,4.2011221760743185
662,4.190157609650465
663,4.192760444021022
664,4.208038492706653
665,4.223137234475576
666,4.210838418921846
667,4.134905482758178
668,4.099841814467002
669,4.047250399257897
670,4.023763771213379
671,4.020955159688162
672,4.0473801163450585
673,4.015299631319129
674,4.003111005278828
675,3.997113059729793
676,4.011856115320699
677,4.046790180397725
678,4.083213445398527
679,4.078245458061561
680,4.04717607980524
681,4.043392934073116
682,4.0206670278360885
683,4.056175082418434
684,4.081358954295649
685,4.095368379414231
686,4.062935889189236
687,4.0490452109403385
688,4.042255538329303
689,4.0569914013613415
690,4.06133802436003
691,4.0504914108442245
692,4.038544013749325
693,4.0293841829427945
694,4.026914267453764
695,4.017501412753897
696,4.025294445951815
697,4.075283165668639
698,4.0944783606501725
699,4.042966124913456
700,4.0208650991337205
701,4.034166802338564
702,4.0628321056726575
703,4.093030054308863
704,4.085824298553579
705,4.096331332366887
706,4.0813649380585595
707,4.054434034133525
708,4.034177164486393
709,4.04888763812847
710,4.09742788850632
711,4.143317800458956
712,4.138836153905593
713,4.1459984197145126
714,4.147008350977846
715,4.151074342927951
716,4.121828202394544
717,4.120306824888982
718,4.0726563879501105
719,4.033358788261601
720,4.028060707151903
721,4.032231348278582
722,4.110602621337413
723,4.21700455537274
724,4.264012195993802
725,4.258488652631105
726,4.229400362886797
727,4.180508516171806
728,4.114217916923592
729,4.115391833725259
730,4.153774469373554
731,4.228539847237335
732,4.224159229648109
733,4.239197305437627
734,4.259676035631506
735,4.261610112627743
736,4.2785740084406125
737,4.305097572097389
738,4.291209496690497
739,4.3256750493397
740,4.30636409899764
741,4.242126100993697
742,4.2311923387574675
743,4.2144180192929985
744,4.2206319779597665
745,4.206924470012588
746,4.192405210194702
747,4.211086477230999
748,4.194136996535301
749,4.133779970961853
750,4.104893276683063
751,4.127673965459165
752,4.128662047752219
753,4.177718095691148
754,4.18490491015103
755,4.175122207348545
756,4.166142908770834
757,4.195125277650177
758,4.2455687381565355
759,4.251211002748754
760,4.29955099004165
761,4.30575221643497
762,4.324049712569223
763,4.331934944069495
764,4.335985536296519
765,4.338068363399995
766,4.325231801159454
767,4.342637132666354
768,4.343616152897708
769,4.301391258570238
770,4.26630023903377
771,4.271427263284767
772,4.25687132722082
773,4.234456004852393
774,4.240682353764432
775,4.2059510212559115
776,4.233408298317908
777,4.246298234198726
778,4.269609701994985
779,4.27801334814666
780,4.294970370895329
781,4.2871767756426955
782,4.308758598620983
783,4.3609339042432556
784,4.39902477922174
785,4.408021071047928
786,4.391826242398469
787,4.386378144796681
788,4.389849819623982
789,4.340236949017967
790,4.350116644753232
791,4.376448184708625
792,4.362438594170799
793,4.380920204739406
794,4.3912246443901575
795,4.401096335802353
796,4.431893141441446
797,4.464557096743428
798,4.485117826484615
799,4.473913922028356
800,4.505446085584731
801,4.5026535629488755
802,4.509291042765463
803,4.56894815803247
804,4.599828147489686
805,4.634563406681221
806,4.654006283018078
807,4.637021899584735
808,4.600663850908962
809,4.5893326073272265
810,4.542661722126435
811,4.538007385328554
812,4.533177500053967
813,4.52806720845152
814,4.518559121111286
815,4.5387012622605445
816,4.513476292053097
817,4.498040649284339
818,4.502795829675479
819,4.480350062863628
820,4.462123634253293
821,4.4497167390967665
822,4.435988074363632
823,4.432436030588395
824,4.468817939788486
825,4.489684654782824
826,4.492714787791702
827,4.5166214292820674
828,4.524383724240662
829,4.531114366767103
830,4.521083720363312
831,4.530397586640334
832,4.550431065454108
833,4.5135665568446015
834,4.521928544546358
835,4.582009842130014
836,4.572492589656656
837,4.536489541697048
838,4.484868366650916
839,4.480335236351309
840,4.512284612062566
841,4.449745210143996
842,4.411411232391748
843,4.426172702376951
844,4.44699613369014
845,4.476380025150998
846,4.5225048891735105
847,4.55990693257688
848,4.5847933932947065
849,4.562093958289578
850,4.524634325638117
851,4.529581748740799
852,4.5279556851121985
853,4.544919894544398
854,4.571639744230592
855,4.6042544373362615
856,4.624705918887629
857,4.64883760098512
858,4.658339625780197
859,4.727212574948488
860,4.712861455878861
861,4.682068416229607
862,4.643662074517038
863,4.629281826066183
864,4.6336840695029
865,4.634576333889284
866,4.628095235959428
867,4.637903136633901
868,4.605667329254822
869,4.575603786480647
870,4.583694718225474
871,4.546350601434435
872,4.542073309688002
873,4.5201463648875775
874,4.496969094131067
875,4.527975778686852
876,4.519958532210766
877,4.495117278890206
878,4.486908085847286
879,4.515953039015019
880,4.530267665848768
881,4.537374660985943
882,4.576385552430862
883,4.601143978118258
884,4.6053676830663255
885,4.619043099160673
886,4.6397120327127475
887,4.649363743365554
888,4.728797024961659
889,4.752304122122934
890,4.735103739129264
891,4.732851308621133
892,4.7051792758965165
893,4.692799036356732
894,4.620084362918457
895,4.569294789011253
896,4.553627942436281
897,4.546159738304202
898,4.541843005326255
899,4.543950307651247
900,4.571906000348735
901,4.558262871276931
902,4.562586714432305
903,4.567532503109958
904,4.501114819052049
905,4.504475359946875
906,4.4730375988903575
907,4.447991235072036
908,4.500030623033453
909,4.5079499215548555
910,4.478726314935326
911,4.4923813535489785
912,4.484428987705931
913,4.478592407790229
914,4.486031423320311
915,4.488433347317282
916,4.513897614648669
917,4.493629679274963
918,4.509070670504916
919,4.523198265611571
920,4.534232453959713
921,4.49791944388722
922,4.508270305174839
923,4.515476910256153
924,4.50248111093535
925,4.543520190121071
926,4.594002185406732
927,4.616542157096702
928,4.631309398510449
929,4.639342795077819
930,4.642003498369343
931,4.648249054277917
932,4.607181857814634
933,4.558774968962897
934,4.54429648674712
935,4.57007969954909
936,4.559974337517495
937,4.530330584261783
938,4.472951671928279
939,4.464074216770804
940,4.476296312867624
941,4.500144154955446
942,4.491844735767165
943,4.458152835120761
944,4.43519530668211
945,4.458138429636371
946,4.466157619609488
947,4.466247183257189
948,4.461178692250828
949,4.462875961883046
950,4.440422299326104
951,4.419700451181859
952,4.4462701118421375
953,4.482136778374019
954,4.483074527778497
955,4.509241823295876
956,4.502167492455486
957,4.465927949325732
958,4.417986929742661
959,4.4031961279404666
960,4.382393541050633
961,4.4099331271538835
962,4.407543964285981
963,4.439178573640121
964,4.433165125517914
965,4.451817478475618
966,4.466376716946846
967,4.479931407816098
968,4.503737096809096
969,4.514609992044966
970,4.472256011759638
971,4.459655518698511
972,4.474516121698272
973,4.469998938278095
974,4.449909570017616
975,4.432173115503756
976,4.459256593063782
977,4.451910322628594
978,4.472214313149766
979,4.443390329561083
980,4.439249848969148
981,4.45312556178399
982,4.511590356843501
983,4.558513828686734
984,4.578530352215459
985,4.608113270821595
986,4.607885310248663
987,4.615251267091574
988,4.6434380728254245
989,4.655424817765599
990,4.645792887278607
991,4.644455818111295
992,4.632402806627574
993,4.644520259922769
994,4.677116990560237
995,4.675815279609627
996,4.670674038305286
997,4.6767096265939525
998,4.674307374226349
999,4.653732616329557
1000,4.614556636429381
1001,4.634610123296226
1002,4.598756648184204
1003,4.562229195685799
1004,4.576585507737696
1005,4.623961426760897
1006,4.6399845797963515
1007,4.660374763491307
1008,4.68912507227228
1009,4.680928429576427
1010,4.717908711668773
1011,4.759063660950203
1012,4.775243274399772
1013,4.801592006465014
1014,4.833038763594381
1015,4.856138477385246
1016,4.837050120170758
1017,4.819190513668813
1018,4.842665838676526
1019,4.851827008866643
1020,4.852670196180482
1021,4.8527452259889605
1022,4.807885679359376
1023,4.801412959857608
1024,4.775528068849227
1025,4.732890711374574
1026,4.724740209018681
1027,4.775725711411098
1028,4.818481454180196
1029,4.812903233368301
1030,4.833235166627824
1031,4.795064101495562
1032,4.80741781880493
1033,4.820278823721796
1034,4.793140311871102
1035,4.783753853544464
1036,4.763711957110513
1037,4.743907683713444
1038,4.7482903228611395
1039,4.759591613217335
1040,4.715627564220901
1041,4.688608456013258
1042,4.66365763455044
1043,4.657987131553904
1044,4.705032577378399
1045,4.688357366007098
1046,4.6691241056131725
1047,4.674041856900049
1048,4.677346126898043
1049,4.6384079256595525
1050,4.6169837255956425
1051,4.621458347140231
1052,4.628738601961671
1053,4.613734611616362
1054,4.617294354162951
1055,4.624655323775948
1056,4.627061321505173
1057,4.670373125051274
1058,4.682041979869928
1059,4.669368668494135
1060,4.711997418524853
1061,4.708886135447338
1062,4.695307323333531
1063,4.696524593490301
1064,4.692122853452408
1065,4.723830885894436
1066,4.75223355934094
1067,4.782919159000717
1068,4.729112574694798
1069,4.77017034611895
1070,4.779231495961606
1071,4.776443018890553
1072,4.772431979479186
1073,4.782938671989669
1074,4.80693332086201
1075,4.793178395247783
1076,4.786935286215105
1077,4.7622722194548865
1078,4.776934830684096
1079,4.758460998819539
1080,4.732827906722064
1081,4.73985077626681
1082,4.720870661870575
1083,4.716639387919022
1084,4.731069247658329
1085,4.76609342990219
1086,4.818964299954141
1087,4.866101555810505
1088,4.849457745497006
1089,4.8047581788314035
1090,4.747638985169458
1091,4.759483569847071
1092,4.750723770658356
1093,4.743238591597931
1094,4.70080928341977
1095,4.727481696999825
1096,4.7464780901459855
1097,4.790344100016305
1098,4.807610058237075
1099,4.7942491880797515
1100,4.753158156939614
1101,4.763767285988097
1102,4.727465035280147
1103,4.7159520196013665
1104,4.732039860163582
1105,4.697816630985066
1106,4.709740455709266
1107,4.691467681371248
1108,4.691027250811409
1109,4.681500722659168
1110,4.692861464649076
1111,4.707746639264862
1112,4.649925256440437
1113,4.599991464092747
1114,4.646424741366963
1115,4.6736744340433365
1116,4.687450787220093
1117,4.736418543414728
1118,4.755278481006399
1119,4.766157680487274
1120,4.765403431502407
1121,4.7253390328873985
1122,4.713073684468197
1123,4.697907225762151
1124,4.676150793117332
1125,4.6520251980127005
1126,4.6352810341926975
1127,4.643894887337838
1128,4.680137332068792
1129,4.727827511211337
1130,4.781966274485655
1131,4.801629034932716
1132,4.806177780419231
1133,4.826575142169508
1134,4.845990006370614
1135,4.815967274182662
1136,4.811088403253182
1137,4.818752972381736
1138,4.86397982891239
1139,4.911275970890636
1140,4.99487831553016
1141,5.071651314903192
1142,5.126796537850374
1143,5.1602460306094695
1144,5.157403363756039
1145,5.148402236825838
1146,5.171597054166515
1147,5.173058502258024
1148,5.178132180309624
1149,5.196540903215253
1150,5.2023851957574685
1151,5.219737766266457
1152,5.187616494720268
1153,5.197587465492482
1154,5.167744589096125
1155,5.168193845672111
1156,5.151692939221369
1157,5.108981191084036
1158,5.064159871387456
1159,5.022269276284762
1160,4.982107588977446
1161,4.9340448812050175
1162,4.953540301789249
1163,4.979521997646988
1164,5.00975313839946
1165,5.034826262807377
1166,5.079353019343699
1167,5.1352190698059506
1168,5.156811651869027
1169,5.144628620461688
1170,5.156169508460137
1171,5.190234927817586
1172,5.172159776791253
1173,5.166030329825835
1174,5.097459810503176
1175,5.094282630451783
1176,5.078179607767597
1177,5.065314808165197
1178,5.048420382166951
1179,5.012240947273256
1180,4.984936524828737
1181,4.9627681762746985
1182,4.989953384614888
1183,4.9797027348857625
1184,4.949074740676851
1185,4.947539203944572
1186,4.95875453262015
1187,4.948799805098407
1188,4.932632924617219
1189,4.900047235538552
1190,4.906361081364571
1191,4.928883151808918
1192,4.979524746100284
1193,5.00613096473958
1194,5.088180853646212
1195,5.101523743351802
1196,5.131261625273643
1197,5.123955790001054
1198,5.105422477433089
1199,5.072911134955503
1200,5.089828409258835
1201,5.1093701406032555
1202,5.112437885212732
1203,5.166577515023635
1204,5.169981819520266
1205,5.160354921348675
1206,5.159329812513401
1207,5.131054628234551
1208,5.0946921147155955
1209,5.068844606809069
1210,5.044612036525655
1211,5.033986990926211
1212,5.037173598352534
1213,5.065765822062146
1214,5.072338640163725
1215,5.093565056168798
1216,5.109570057463617
1217,5.060451822316885
1218,5.068866238589167
1219,5.058531865877119
1220,5.014862205320237
1221,5.021737599366963
1222,5.032838262427847
1223,5.030519001148245
1224,5.024471589909447
1225,5.025630371652067
1226,4.99262865820895
1227,4.947490189354904
1228,4.904553813245987
1229,4.879214854912569
1230,4.847327500566661
1231,4.881983626470793
1232,4.882554025794386
1233,4.923112944371774
1234,4.915773442844747
1235,4.904927383303466
1236,4.914797874470022
1237,4.901127852303798
1238,4.888029638361463
1239,4.877710321457331
1240,4.93284406068318
1241,4.930571570817508
1242,4.876633666336048
1243,4.86589288601849
1244,4.882029740921638
1245,4.8861193966231795
1246,4.897569742540464
1247,4.869217250020162
1248,4.92174468544518
1249,4.943856894611565
1250,4.989018678491455
1251,5.014490995353189
1252,5.021374897474668
1253,5.0023050153428175
1254,4.984789162765721
1255,5.020029399706702
1256,5.0155279127605095
1257,4.99662511677621
1258,4.996532592832022
1259,5.054749633363314
1260,5.045777450994657
1261,5.040081750920701
1262,5.024346342814762
1263,5.002421170918078
1264,4.953626672348442
1265,4.918254207946723
1266,4.894654573995642
1267,4.944223338869866
1268,4.997036966537959
1269,5.014506314898406
1270,5.008807848254093
1271,5.062163341422804
1272,5.123332144360461
1273,5.1220487476008625
1274,5.07785886806618
1275,5.0481861151524345
1276,5.007504064860152
1277,4.95191197406397
1278,4.889909811858975
1279,4.848716216962154
1280,4.77184793853693
1281,4.749900206163933
1282,4.737055132225617
1283,4.732134890033732
1284,4.72930867497719
1285,4.714902266557051
1286,4.720913061566832
1287,4.690903843101668
1288,4.72582799821597
1289,4.72127180536643
1290,4.687649686285375
1291,4.6750940563412415
1292,4.651383404588458
1293,4.658218856825717
1294,4.70276375314108
1295,4.723344259759707
1296,4.7684673449388795
1297,4.736199189636847
1298,4.7176831451304295
1299,4.71248845032448
1300,4.690780536005794
1301,4.710869948450032
1302,4.737250168494196
1303,4.718449485847992
1304,4.738994933484009
1305,4.726169705738041
1306,4.717219043040807
1307,4.712677849360315
1308,4.750484256693173
1309,4.759671810584992
1310,4.72263206065804
1311,4.7177408592558505
1312,4.757375150819856
1313,4.750384059256861
1314,4.783777553112271
1315,4.818226953851835
1316,4.845733929405434
1317,4.835489386306999
1318,4.847025965531426
1319,4.834876632650732
1320,4.837947233738698
1321,4.862141715117223
1322,4.854261762235142
1323,4.878822184139209
1324,4.890291316400015
1325,4.906884284298827
1326,4.905094339109784
